ESLint Report

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\vite.config.ts
  [1, 18] Strings must use singlequote. (quotes)
File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\features\admin\components\ExampleAIManager.tsx
  [6, 44] Strings must use singlequote. (quotes)
  [7, 24] Strings must use singlequote. (quotes)
  [8, 22] Strings must use singlequote. (quotes)
  [9, 23] Strings must use singlequote. (quotes)
  [10, 26] Strings must use singlequote. (quotes)
  [11, 63] Strings must use singlequote. (quotes)
  [16, 9] Strings must use singlequote. (quotes)
  [16, 19] Strings must use singlequote. (quotes)
  [28, 66] Arrow function has a complexity of 21. Maximum allowed is 6. (complexity)
  [38, 11] Strings must use singlequote. (quotes)
  [38, 23] Strings must use singlequote. (quotes)
  [52, 9] Unexpected console statement. (no-console)
  [52, 22] Strings must use singlequote. (quotes)
  [53, 21] Strings must use singlequote. (quotes)
  [53, 30] Strings must use singlequote. (quotes)
  [58, 15] Strings must use singlequote. (quotes)
  [59, 17] Strings must use singlequote. (quotes)
  [60, 13] Strings must use singlequote. (quotes)
  [63, 35] Strings must use singlequote. (quotes)
  [73, 15] Strings must use singlequote. (quotes)
  [74, 11] Identifier 'exercise_id' is not in camel case. (camelcase)
  [75, 17] Strings must use singlequote. (quotes)
  [76, 16] Strings must use singlequote. (quotes)
  [77, 19] Strings must use singlequote. (quotes)
  [78, 24] Strings must use singlequote. (quotes)
  [82, 7] Unexpected console statement. (no-console)
  [82, 21] Strings must use singlequote. (quotes)
  [83, 19] Strings must use singlequote. (quotes)
  [83, 28] Strings must use singlequote. (quotes)
  [89, 28] Async arrow function has too many statements (max-statements)
  [89, 28] Async arrow function has a complexity of 7. Maximum allowed is 6. (complexity)
  [97, 19] Strings must use singlequote. (quotes)
  [97, 30] Strings must use singlequote. (quotes)
  [100, 21] Strings must use singlequote. (quotes)
  [100, 30] Strings must use singlequote. (quotes)
  [105, 45] Strings must use singlequote. (quotes)
  [105, 57] Strings must use singlequote. (quotes)
  [105, 67] Strings must use singlequote. (quotes)
  [106, 39] Strings must use singlequote. (quotes)
  [112, 15] Strings must use singlequote. (quotes)
  [114, 25] Strings must use singlequote. (quotes)
  [122, 15] Strings must use singlequote. (quotes)
  [133, 19] Strings must use singlequote. (quotes)
  [133, 30] Strings must use singlequote. (quotes)
  [135, 7] Unexpected console statement. (no-console)
  [135, 21] Strings must use singlequote. (quotes)
  [136, 19] Strings must use singlequote. (quotes)
  [136, 28] Strings must use singlequote. (quotes)
  [142, 22] Async arrow function has a complexity of 10. Maximum allowed is 6. (complexity)
  [144, 19] Strings must use singlequote. (quotes)
  [144, 28] Strings must use singlequote. (quotes)
  [152, 21] Strings must use singlequote. (quotes)
  [152, 30] Strings must use singlequote. (quotes)
  [159, 17] Strings must use singlequote. (quotes)
  [166, 15] Strings must use singlequote. (quotes)
  [172, 17] Strings must use singlequote. (quotes)
  [174, 13] Identifier 'exercise_id' is not in camel case. (camelcase)
  [187, 19] Strings must use singlequote. (quotes)
  [187, 30] Strings must use singlequote. (quotes)
  [192, 10] No magic number: 1000. (no-magic-numbers)
  [194, 7] Unexpected console statement. (no-console)
  [194, 21] Strings must use singlequote. (quotes)
  [195, 19] Strings must use singlequote. (quotes)
  [195, 28] Strings must use singlequote. (quotes)
  [201, 30] Strings must use singlequote. (quotes)
  [201, 42] Strings must use singlequote. (quotes)
  [203, 40] No magic number: 5000. (no-magic-numbers)
  [241, 30] Strings must use singlequote. (quotes)
  [242, 17] Strings must use singlequote. (quotes)
  [243, 17] Strings must use singlequote. (quotes)
  [247, 31] Strings must use singlequote. (quotes)
  [254, 34] Strings must use singlequote. (quotes)
  [254, 46] Strings must use singlequote. (quotes)
  [254, 67] Strings must use singlequote. (quotes)
  [270, 70] Strings must use singlequote. (quotes)
  [272, 33] Strings must use singlequote. (quotes)
  [273, 19] Strings must use singlequote. (quotes)
  [274, 19] Strings must use singlequote. (quotes)
  [281, 70] Strings must use singlequote. (quotes)
  [283, 33] Strings must use singlequote. (quotes)
  [284, 19] Strings must use singlequote. (quotes)
  [285, 19] Strings must use singlequote. (quotes)
  [297, 36] Strings must use singlequote. (quotes)
  [297, 46] Strings must use singlequote. (quotes)
  [297, 57] Strings must use singlequote. (quotes)
  [302, 1] This line has a length of 176. Maximum allowed is 150. (max-len)
  [317, 43] Strings must use singlequote. (quotes)
  [317, 53] Strings must use singlequote. (quotes)
  [317, 65] Strings must use singlequote. (quotes)
  [337, 34] Strings must use singlequote. (quotes)
  [346, 31] Strings must use singlequote. (quotes)
  [369, 37] Strings must use singlequote. (quotes)
  [384, 42] Strings must use singlequote. (quotes)
  [406, 1] This line has a length of 171. Maximum allowed is 150. (max-len)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\features\quiz\components\GamifiedQuiz.tsx
  [13, 65] Strings must use singlequote. (quotes)
  [29, 8] Strings must use singlequote. (quotes)
  [41, 13] Strings must use singlequote. (quotes)
  [41, 19] Strings must use singlequote. (quotes)
  [41, 25] Strings must use singlequote. (quotes)
  [41, 31] Strings must use singlequote. (quotes)
  [41, 37] Strings must use singlequote. (quotes)
  [42, 15] Strings must use singlequote. (quotes)
  [42, 24] Strings must use singlequote. (quotes)
  [42, 35] Strings must use singlequote. (quotes)
  [65, 15] Strings must use singlequote. (quotes)
  [67, 7] Strings must use singlequote. (quotes)
  [68, 1] This line has a length of 212. Maximum allowed is 150. (max-len)
  [68, 7] Strings must use singlequote. (quotes)
  [72, 7] Strings must use singlequote. (quotes)
  [73, 15] Strings must use singlequote. (quotes)
  [74, 17] Strings must use singlequote. (quotes)
  [79, 15] Strings must use singlequote. (quotes)
  [80, 15] Strings must use singlequote. (quotes)
  [80, 27] Strings must use singlequote. (quotes)
  [80, 47] Strings must use singlequote. (quotes)
  [80, 54] Strings must use singlequote. (quotes)
  [83, 7] Strings must use singlequote. (quotes)
  [84, 15] Strings must use singlequote. (quotes)
  [85, 17] Strings must use singlequote. (quotes)
  [91, 7] Strings must use singlequote. (quotes)
  [92, 15] Strings must use singlequote. (quotes)
  [92, 28] Strings must use singlequote. (quotes)
  [94, 18] Strings must use singlequote. (quotes)
  [95, 15] Strings must use singlequote. (quotes)
  [96, 17] Strings must use singlequote. (quotes)
  [102, 1] This line has a length of 219. Maximum allowed is 150. (max-len)
  [102, 7] Strings must use singlequote. (quotes)
  [103, 15] Strings must use singlequote. (quotes)
  [103, 22] Strings must use singlequote. (quotes)
  [103, 42] Strings must use singlequote. (quotes)
  [103, 54] Strings must use singlequote. (quotes)
  [106, 7] Strings must use singlequote. (quotes)
  [107, 15] Strings must use singlequote. (quotes)
  [108, 17] Strings must use singlequote. (quotes)
  [114, 7] Strings must use singlequote. (quotes)
  [116, 7] Strings must use singlequote. (quotes)
  [117, 7] Strings must use singlequote. (quotes)
  [118, 7] Strings must use singlequote. (quotes)
  [122, 7] Strings must use singlequote. (quotes)
  [123, 15] Strings must use singlequote. (quotes)
  [124, 17] Strings must use singlequote. (quotes)
  [129, 15] Strings must use singlequote. (quotes)
  [131, 7] Strings must use singlequote. (quotes)
  [132, 7] Strings must use singlequote. (quotes)
  [133, 7] Strings must use singlequote. (quotes)
  [134, 7] Strings must use singlequote. (quotes)
  [138, 7] Strings must use singlequote. (quotes)
  [139, 15] Strings must use singlequote. (quotes)
  [140, 17] Strings must use singlequote. (quotes)
  [145, 15] Strings must use singlequote. (quotes)
  [147, 7] Strings must use singlequote. (quotes)
  [148, 7] Strings must use singlequote. (quotes)
  [149, 7] Strings must use singlequote. (quotes)
  [150, 7] Strings must use singlequote. (quotes)
  [154, 7] Strings must use singlequote. (quotes)
  [155, 15] Strings must use singlequote. (quotes)
  [156, 17] Strings must use singlequote. (quotes)
  [161, 15] Strings must use singlequote. (quotes)
  [163, 7] Strings must use singlequote. (quotes)
  [164, 7] Strings must use singlequote. (quotes)
  [165, 7] Strings must use singlequote. (quotes)
  [166, 7] Strings must use singlequote. (quotes)
  [170, 7] Strings must use singlequote. (quotes)
  [171, 15] Strings must use singlequote. (quotes)
  [172, 17] Strings must use singlequote. (quotes)
  [178, 7] Strings must use singlequote. (quotes)
  [179, 15] Strings must use singlequote. (quotes)
  [179, 21] Strings must use singlequote. (quotes)
  [182, 7] Strings must use singlequote. (quotes)
  [183, 15] Strings must use singlequote. (quotes)
  [184, 17] Strings must use singlequote. (quotes)
  [190, 1] This line has a length of 266. Maximum allowed is 150. (max-len)
  [190, 7] Strings must use singlequote. (quotes)
  [192, 7] Strings must use singlequote. (quotes)
  [193, 7] Strings must use singlequote. (quotes)
  [194, 7] Strings must use singlequote. (quotes)
  [195, 7] Strings must use singlequote. (quotes)
  [199, 7] Strings must use singlequote. (quotes)
  [200, 15] Strings must use singlequote. (quotes)
  [201, 17] Strings must use singlequote. (quotes)
  [214, 12] Strings must use singlequote. (quotes)
  [214, 36] Strings must use singlequote. (quotes)
  [215, 12] Strings must use singlequote. (quotes)
  [215, 38] Strings must use singlequote. (quotes)
  [216, 12] Strings must use singlequote. (quotes)
  [216, 37] Strings must use singlequote. (quotes)
  [217, 12] Strings must use singlequote. (quotes)
  [217, 39] Strings must use singlequote. (quotes)
  [218, 18] Strings must use singlequote. (quotes)
  [218, 42] Strings must use singlequote. (quotes)
  [222, 18] Strings must use singlequote. (quotes)
  [222, 34] Strings must use singlequote. (quotes)
  [223, 20] Strings must use singlequote. (quotes)
  [223, 36] Strings must use singlequote. (quotes)
  [224, 18] Strings must use singlequote. (quotes)
  [224, 36] Strings must use singlequote. (quotes)
  [252, 58] Arrow function has too many statements (max-statements)
  [252, 58] Arrow function has a complexity of 41. Maximum allowed is 6. (complexity)
  [254, 21] Strings must use singlequote. (quotes)
  [265, 74] Strings must use singlequote. (quotes)
  [300, 76] No magic number: 100. (no-magic-numbers)
  [327, 8] No magic number: 1000. (no-magic-numbers)
  [341, 55] No magic number: 500. (no-magic-numbers)
  [351, 5] Arrow function has a complexity of 13. Maximum allowed is 6. (complexity)
  [356, 25] No magic number: 3. (no-magic-numbers)
  [356, 29] No magic number: 1.5. (no-magic-numbers)
  [356, 51] No magic number: 2. (no-magic-numbers)
  [356, 55] No magic number: 1.25. (no-magic-numbers)
  [365, 54] No magic number: 1500. (no-magic-numbers)
  [369, 55] No magic number: 2000. (no-magic-numbers)
  [373, 27] No magic number: 4. (no-magic-numbers)
  [373, 31] Strings must use singlequote. (quotes)
  [373, 50] Strings must use singlequote. (quotes)
  [374, 28] No magic number: 3. (no-magic-numbers)
  [374, 32] Strings must use singlequote. (quotes)
  [374, 55] Strings must use singlequote. (quotes)
  [375, 28] No magic number: 2. (no-magic-numbers)
  [375, 32] Strings must use singlequote. (quotes)
  [375, 51] Strings must use singlequote. (quotes)
  [376, 27] No magic number: 200. (no-magic-numbers)
  [376, 33] Strings must use singlequote. (quotes)
  [376, 61] Strings must use singlequote. (quotes)
  [377, 29] No magic number: 25. (no-magic-numbers)
  [377, 34] Strings must use singlequote. (quotes)
  [377, 55] Strings must use singlequote. (quotes)
  [378, 35] Strings must use singlequote. (quotes)
  [379, 15] Strings must use singlequote. (quotes)
  [380, 15] Strings must use singlequote. (quotes)
  [381, 11] Strings must use singlequote. (quotes)
  [382, 11] Strings must use singlequote. (quotes)
  [383, 11] Strings must use singlequote. (quotes)
  [389, 53] Strings must use singlequote. (quotes)
  [389, 58] No magic number: 2000. (no-magic-numbers)
  [392, 29] No magic number: 2. (no-magic-numbers)
  [394, 59] No magic number: 1000. (no-magic-numbers)
  [399, 11] Strings must use singlequote. (quotes)
  [400, 11] Strings must use singlequote. (quotes)
  [401, 11] Strings must use singlequote. (quotes)
  [406, 53] Strings must use singlequote. (quotes)
  [406, 58] No magic number: 2000. (no-magic-numbers)
  [446, 9] 'maxPossibleScore' is assigned a value but never used. (no-unused-vars)
  [446, 9] 'maxPossibleScore' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
  [451, 76] No magic number: 100. (no-magic-numbers)
  [465, 40] Strings must use singlequote. (quotes)
  [472, 1] This line has a length of 207. Maximum allowed is 150. (max-len)
  [475, 1] This line has a length of 172. Maximum allowed is 150. (max-len)
  [524, 32] Strings must use singlequote. (quotes)
  [525, 27] Strings must use singlequote. (quotes)
  [526, 35] Strings must use singlequote. (quotes)
  [527, 29] Strings must use singlequote. (quotes)
  [528, 37] Strings must use singlequote. (quotes)
  [529, 31] Strings must use singlequote. (quotes)
  [530, 39] Strings must use singlequote. (quotes)
  [531, 33] Strings must use singlequote. (quotes)
  [532, 33] Strings must use singlequote. (quotes)
  [559, 1] This line has a length of 337. Maximum allowed is 150. (max-len)
  [586, 25] No magic number: 90. (no-magic-numbers)
  [588, 18] Strings must use singlequote. (quotes)
  [590, 18] Strings must use singlequote. (quotes)
  [592, 25] No magic number: 70. (no-magic-numbers)
  [593, 25] Strings must use singlequote. (quotes)
  [593, 56] Strings must use singlequote. (quotes)
  [594, 25] No magic number: 50. (no-magic-numbers)
  [595, 25] Strings must use singlequote. (quotes)
  [595, 56] Strings must use singlequote. (quotes)
  [596, 23] Strings must use singlequote. (quotes)
  [596, 53] Strings must use singlequote. (quotes)
  [607, 28] No magic number: 70. (no-magic-numbers)
  [620, 33] No magic number: 90. (no-magic-numbers)
  [621, 23] Strings must use singlequote. (quotes)
  [622, 37] No magic number: 70. (no-magic-numbers)
  [623, 25] Strings must use singlequote. (quotes)
  [624, 39] No magic number: 50. (no-magic-numbers)
